timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:40:45.045483,2.22,,2025-11-27,2025-11-27 16:40:45
2025-11-27 16:43:17.446562,2.22,0.0,2025-11-27,2025-11-27 16:43:17
2025-11-27 16:45:22.127841,2.22,0.0,2025-11-27,2025-11-27 16:45:22
2025-11-27 16:48:24.594762,2.22,0.0,2025-11-27,2025-11-27 16:48:24
2025-11-27 16:51:23.271099,2.22,0.0,2025-11-27,2025-11-27 16:51:23
2025-11-27 16:54:23.451603,2.22,0.0,2025-11-27,2025-11-27 16:54:23
2025-11-27 17:12:51.714612,2.21,-0.0045045045045045695,2025-11-27,2025-11-27 17:12:51
2025-11-27 17:16:50.054017,2.21,0.0,2025-11-27,2025-11-27 17:16:50
2025-11-27 17:19:34.165523,2.22,0.00452488687782826,2025-11-27,2025-11-27 17:19:34
2025-11-27 17:27:32.806442,2.22,0.0,2025-11-27,2025-11-27 17:27:32
2025-11-27 17:29:41.937114,2.22,0.0,2025-11-27,2025-11-27 17:29:41
2025-11-27 17:32:31.094551,2.22,0.0,2025-11-27,2025-11-27 17:32:31
2025-11-27 17:35:31.451092,2.22,0.0,2025-11-27,2025-11-27 17:35:31
2025-11-27 17:37:36.351900,2.22,0.0,2025-11-27,2025-11-27 17:37:36
2025-11-27 17:40:25.488658,2.21,-0.0045045045045045695,2025-11-27,2025-11-27 17:40:25
2025-11-27 17:42:28.404338,2.21,0.0,2025-11-27,2025-11-27 17:42:28
2025-11-27 17:47:06.532628,2.21,0.0,2025-11-27,2025-11-27 17:47:06
2025-11-27 17:51:19.692047,2.21,0.0,2025-11-27,2025-11-27 17:51:19
2025-11-27 17:53:22.984698,2.21,0.0,2025-11-27,2025-11-27 17:53:22
2025-11-27 17:58:56.159804,2.2,-0.004524886877827927,2025-11-27,2025-11-27 17:58:56
2025-11-27 18:01:52.214835,2.2,0.0,2025-11-27,2025-11-27 18:01:52
2025-11-27 18:04:52.023430,2.21,0.004545454545454408,2025-11-27,2025-11-27 18:04:52
2025-11-27 18:29:16.646536,2.2,-0.004524886877827927,2025-11-27,2025-11-27 18:29:16
2025-11-27 18:33:20.415867,2.2,0.0,2025-11-27,2025-11-27 18:33:20
2025-11-27 18:36:30.299070,2.2,0.0,2025-11-27,2025-11-27 18:36:30
2025-11-27 18:38:33.093239,2.2,0.0,2025-11-27,2025-11-27 18:38:33
2025-11-27 18:41:10.176173,2.2,0.0,2025-11-27,2025-11-27 18:41:10
2025-11-27 18:44:08.889914,2.2,0.0,2025-11-27,2025-11-27 18:44:08
2025-11-27 18:48:19.863603,2.2,0.0,2025-11-27,2025-11-27 18:48:19
2025-11-27 18:50:26.618587,2.2,0.0,2025-11-27,2025-11-27 18:50:26
