timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:39:44.372600,3039.11,,2025-11-27,2025-11-27 16:39:44
2025-11-27 16:42:14.682445,3040.34,0.00040472375136135774,2025-11-27,2025-11-27 16:42:14
2025-11-27 16:44:20.643059,3038.69,-0.0005427024609090392,2025-11-27,2025-11-27 16:44:20
2025-11-27 16:47:20.273429,3038.53,-5.2654268780205626e-05,2025-11-27,2025-11-27 16:47:20
2025-11-27 16:50:20.297986,3039.67,0.0003751814199628445,2025-11-27,2025-11-27 16:50:20
2025-11-27 16:53:20.259027,3035.55,-0.0013554102912486377,2025-11-27,2025-11-27 16:53:20
2025-11-27 17:11:48.149911,3030.54,-0.0016504422592281687,2025-11-27,2025-11-27 17:11:48
2025-11-27 17:14:47.569344,3029.69,-0.00028047806661513075,2025-11-27,2025-11-27 17:14:47
2025-11-27 17:15:49.000947,3029.83,4.6209348151027285e-05,2025-11-27,2025-11-27 17:15:49
2025-11-27 17:18:29.893798,3030.64,0.0002673417320444571,2025-11-27,2025-11-27 17:18:29
2025-11-27 17:21:30.004578,3033.08,0.0008051104717154978,2025-11-27,2025-11-27 17:21:30
2025-11-27 17:24:07.192048,3032.57,-0.00016814591108704757,2025-11-27,2025-11-27 17:24:07
2025-11-27 17:25:07.323885,3032.3,-8.903339411781008e-05,2025-11-27,2025-11-27 17:25:07
2025-11-27 17:26:30.818265,3029.22,-0.0010157306335126792,2025-11-27,2025-11-27 17:26:30
2025-11-27 17:28:39.887044,3030.08,0.0002839014663840178,2025-11-27,2025-11-27 17:28:39
2025-11-27 17:31:29.533009,3032.33,0.0007425546520223314,2025-11-27,2025-11-27 17:31:29
2025-11-27 17:34:29.124145,3029.42,-0.0009596580847071046,2025-11-27,2025-11-27 17:34:29
2025-11-27 17:36:35.199143,3028.06,-0.0004489308184405516,2025-11-27,2025-11-27 17:36:35
2025-11-27 17:39:24.848734,3025.96,-0.0006935133385731485,2025-11-27,2025-11-27 17:39:24
2025-11-27 17:41:26.017075,3026.13,5.618051791822509e-05,2025-11-27,2025-11-27 17:41:26
2025-11-27 17:43:55.240302,3020.94,-0.0017150618116208438,2025-11-27,2025-11-27 17:43:55
2025-11-27 17:46:05.785084,3011.77,-0.003035479023085541,2025-11-27,2025-11-27 17:46:05
2025-11-27 17:49:14.467299,3013.69,0.0006374988793964587,2025-11-27,2025-11-27 17:49:14
2025-11-27 17:52:21.620900,3011.88,-0.0006005926289698316,2025-11-27,2025-11-27 17:52:21
2025-11-27 17:57:50.777093,3008.1,-0.0012550300808797932,2025-11-27,2025-11-27 17:57:50
2025-11-27 18:00:50.362194,3011.2,0.001030550846048861,2025-11-27,2025-11-27 18:00:50
2025-11-27 18:03:50.357355,3014.62,0.0011357598299681637,2025-11-27,2025-11-27 18:03:50
2025-11-27 18:28:13.965000,3012.57,-0.0006800193722591441,2025-11-27,2025-11-27 18:28:13
2025-11-27 18:31:13.488016,3013.12,0.00018256837185526287,2025-11-27,2025-11-27 18:31:13
2025-11-27 18:32:17.733289,3012.73,-0.00012943394222597604,2025-11-27,2025-11-27 18:32:17
2025-11-27 18:35:26.127652,3009.34,-0.0011252252940023855,2025-11-27,2025-11-27 18:35:26
2025-11-27 18:37:32.167405,3009.97,0.00020934822917961782,2025-11-27,2025-11-27 18:37:32
2025-11-27 18:40:06.314151,3012.4,0.0008073170164488719,2025-11-27,2025-11-27 18:40:06
2025-11-27 18:43:06.167675,3014.5,0.0006971185765503041,2025-11-27,2025-11-27 18:43:06
2025-11-27 18:46:17.033201,3016.52,0.0006700945430420102,2025-11-27,2025-11-27 18:46:17
2025-11-27 18:49:25.219239,3015.18,-0.0004442204924880455,2025-11-27,2025-11-27 18:49:25
2025-11-27 18:52:06.356785,3015.03,-4.974827373482871e-05,2025-11-27,2025-11-27 18:52:06
2025-11-27 18:55:14.790262,3016.18,0.0003814224070737282,2025-11-27,2025-11-27 18:55:14
2025-11-27 18:58:24.999148,3014.36,-0.0006034122631937144,2025-11-27,2025-11-27 18:58:24
2025-11-27 19:01:06.252109,3014.79,0.00014265051287831731,2025-11-27,2025-11-27 19:01:06
2025-11-27 19:07:56.235804,3012.46,-0.0007728564841995578,2025-11-27,2025-11-27 19:07:56
2025-11-27 19:10:55.676279,3015.15,0.0008929579147938238,2025-11-27,2025-11-27 19:10:55
2025-11-27 20:21:19.766717,2995.97,-0.00636120922673844,2025-11-27,2025-11-27 20:21:19
2025-11-27 20:24:18.911230,2998.86,0.0009646291518274897,2025-11-27,2025-11-27 20:24:18
2025-11-27 20:27:18.886208,3001.58,0.0009070113309723737,2025-11-27,2025-11-27 20:27:18
2025-11-27 20:30:18.781654,3002.89,0.0004364368099467608,2025-11-27,2025-11-27 20:30:18
2025-11-27 20:33:19.104879,3001.96,-0.00030970165407318007,2025-11-27,2025-11-27 20:33:19
2025-11-27 20:34:19.977712,2999.02,-0.0009793601513677919,2025-11-27,2025-11-27 20:34:19
2025-11-27 20:35:21.573426,2998.61,-0.00013671132569970101,2025-11-27,2025-11-27 20:35:21
2025-11-27 20:37:58.333049,3006.2,0.002531172776719881,2025-11-27,2025-11-27 20:37:58
2025-11-27 20:41:07.307493,3006.58,0.00012640542878061822,2025-11-27,2025-11-27 20:41:07
2025-11-27 20:45:14.773109,3006.27,-0.00010310718490780246,2025-11-27,2025-11-27 20:45:14
2025-11-27 20:47:21.457645,3003.31,-0.000984608834203149,2025-11-27,2025-11-27 20:47:21
2025-11-27 20:50:29.546447,2999.52,-0.0012619409917723479,2025-11-27,2025-11-27 20:50:29
2025-11-27 20:52:58.753738,2998.8,-0.00024003840614494898,2025-11-27,2025-11-27 20:52:58
2025-11-27 20:56:06.719557,2996.4,-0.0008003201280512018,2025-11-27,2025-11-27 20:56:06
2025-11-27 21:00:12.063658,2998.34,0.0006474435989853866,2025-11-27,2025-11-27 21:00:12
2025-11-27 21:03:20.715421,2998.9,0.00018677001274025606,2025-11-27,2025-11-27 21:03:20
2025-11-27 21:06:32.226077,3000.04,0.0003801393844409251,2025-11-27,2025-11-27 21:06:32
2025-11-27 21:08:40.270773,2998.01,-0.0006766576445647043,2025-11-27,2025-11-27 21:08:40
2025-11-27 21:11:57.894901,2999.42,0.0004703119736091388,2025-11-27,2025-11-27 21:11:57
2025-11-27 21:14:59.566658,2999.53,3.6673756926397516e-05,2025-11-27,2025-11-27 21:14:59
2025-11-27 21:17:05.727731,3005.12,0.0018636253012971338,2025-11-27,2025-11-27 21:17:05
2025-11-27 21:21:19.123341,3001.31,-0.0012678362261739906,2025-11-27,2025-11-27 21:21:19
2025-11-27 21:24:26.578487,3000.41,-0.0002998690571783813,2025-11-27,2025-11-27 21:24:26
2025-11-27 21:26:33.084723,3002.62,0.0007365660026463772,2025-11-27,2025-11-27 21:26:33
2025-11-27 21:29:59.217947,2999.95,-0.0008892234115539521,2025-11-27,2025-11-27 21:29:59
2025-11-27 21:32:07.648752,2999.16,-0.0002633377222953648,2025-11-27,2025-11-27 21:32:07
2025-11-27 21:36:19.349050,3000.02,0.00028674695581432097,2025-11-27,2025-11-27 21:36:19
2025-11-27 21:39:29.457123,3002.99,0.0009899934000439092,2025-11-27,2025-11-27 21:39:29
2025-11-27 21:41:41.643091,3003.5,0.00016983073536724902,2025-11-27,2025-11-27 21:41:41
2025-11-27 21:43:58.308153,3002.99,-0.00016980189778603716,2025-11-27,2025-11-27 21:43:58
2025-11-27 21:47:08.522597,3004.04,0.0003496515139911338,2025-11-27,2025-11-27 21:47:08
2025-11-27 21:51:18.861800,3005.63,0.0005292872265350024,2025-11-27,2025-11-27 21:51:18
2025-11-27 21:53:26.673432,3005.11,-0.00017300865375979857,2025-11-27,2025-11-27 21:53:26
2025-11-27 21:56:34.625297,3005.24,4.325964773332913e-05,2025-11-27,2025-11-27 21:56:34
2025-11-27 21:58:58.321744,3012.07,0.002272697022534187,2025-11-27,2025-11-27 21:58:58
2025-11-27 22:02:06.417160,3011.7,-0.00012283911064492337,2025-11-27,2025-11-27 22:02:06
2025-11-27 22:06:14.788193,3009.98,-0.0005711060198558826,2025-11-27,2025-11-27 22:06:14
2025-11-27 22:08:25.685130,3008.57,-0.0004684416507750866,2025-11-27,2025-11-27 22:08:25
2025-11-27 22:11:36.120378,3011.51,0.0009772084412196236,2025-11-27,2025-11-27 22:11:36
2025-11-27 22:14:59.969977,3011.26,-8.301483309036684e-05,2025-11-27,2025-11-27 22:14:59
2025-11-27 22:30:37.740506,3007.86,-0.00112909546170048,2025-11-27,2025-11-27 22:30:37
2025-11-27 22:32:44.913978,3008.44,0.00019282812364940227,2025-11-27,2025-11-27 22:32:44
2025-11-27 22:34:52.108866,3009.47,0.0003423701320284245,2025-11-27,2025-11-27 22:34:52
2025-11-27 22:36:21.248701,3010.36,0.00029573313573494353,2025-11-27,2025-11-27 22:36:21
2025-11-27 22:38:29.582540,3010.43,2.3253032859660294e-05,2025-11-27,2025-11-27 22:38:29
2025-11-27 22:42:28.762175,3007.6,-0.0009400650405423372,2025-11-27,2025-11-27 22:42:28
2025-11-27 22:44:37.633758,3006.1,-0.0004987365341135863,2025-11-27,2025-11-27 22:44:37
2025-11-27 23:00:33.671653,3008.78,0.0008915205748312172,2025-11-27,2025-11-27 23:00:33
2025-11-27 23:02:38.458420,3008.05,-0.0002426232559376018,2025-11-27,2025-11-27 23:02:38
2025-11-27 23:05:15.873794,3005.83,-0.0007380196472799305,2025-11-27,2025-11-27 23:05:15
2025-11-27 23:07:21.302384,3008.42,0.0008616588429819494,2025-11-27,2025-11-27 23:07:21
2025-11-27 23:09:48.513234,3008.66,7.977609509302042e-05,2025-11-27,2025-11-27 23:09:48
2025-11-27 23:13:01.404830,3015.02,0.0021138978814490006,2025-11-27,2025-11-27 23:13:01
2025-11-27 23:16:24.468352,3015.06,1.3266910335651971e-05,2025-11-27,2025-11-27 23:16:24
2025-11-27 23:19:29.777579,3016.04,0.00032503499101177447,2025-11-27,2025-11-27 23:19:29
2025-11-27 23:24:40.200611,3013.43,-0.0008653731382873842,2025-11-27,2025-11-27 23:24:40
2025-11-27 23:27:55.804055,3013.14,-9.623585084106434e-05,2025-11-27,2025-11-27 23:27:55
2025-11-27 23:30:39.773588,3014.69,0.0005144135353818413,2025-11-27,2025-11-27 23:30:39
2025-11-27 23:33:39.819319,3013.98,-0.0002355134358756894,2025-11-27,2025-11-27 23:33:39
2025-11-28 17:10:30.692271,3034.36,0.00676182323704877,2025-11-28,2025-11-28 17:10:30
2025-11-28 17:13:41.332606,3033.97,-0.00012852792681172787,2025-11-28,2025-11-28 17:13:41
2025-11-28 17:16:26.091379,3031.81,-0.0007119384832413589,2025-11-28,2025-11-28 17:16:26
2025-11-28 17:19:41.622538,3027.25,-0.0015040520349229869,2025-11-28,2025-11-28 17:19:41
2025-11-28 17:22:25.969264,3027.67,0.0001387397803287449,2025-11-28,2025-11-28 17:22:25
2025-11-28 17:28:34.114898,3031.27,0.0011890331509047947,2025-11-28,2025-11-28 17:28:34
2025-11-28 17:43:29.173660,3036.2,0.0016263810218157815,2025-11-28,2025-11-28 17:43:29
2025-11-28 17:46:39.639817,3037.27,0.0003524142019630805,2025-11-28,2025-11-28 17:46:39
2025-11-28 17:50:28.773983,3037.59,0.00010535777194653484,2025-11-28,2025-11-28 17:50:28
2025-11-28 17:52:37.392690,3038.4,0.0002666587656661168,2025-11-28,2025-11-28 17:52:37
2025-11-28 17:55:28.508336,3041.07,0.0008787519747235351,2025-11-28,2025-11-28 17:55:28
2025-11-28 17:56:31.453024,3041.01,-1.9729897700493382e-05,2025-11-28,2025-11-28 17:56:31
2025-11-28 17:59:42.199841,3041.1,2.9595430465434447e-05,2025-11-28,2025-11-28 17:59:42
2025-11-28 18:01:53.180553,3040.39,-0.00023346815297098367,2025-11-28,2025-11-28 18:01:53
2025-11-28 18:05:44.141758,3044.65,0.0014011360384689198,2025-11-28,2025-11-28 18:05:44
2025-11-28 18:07:55.139796,3045.06,0.00013466244067461552,2025-11-28,2025-11-28 18:07:55
2025-11-28 18:10:41.916812,3040.1,-0.0016288677398803575,2025-11-28,2025-11-28 18:10:41
2025-11-28 18:13:41.928772,3040.93,0.0002730173349561049,2025-11-28,2025-11-28 18:13:41
2025-11-28 18:16:41.916764,3041.82,0.0002926736228721083,2025-11-28,2025-11-28 18:16:41
2025-11-28 18:19:41.929966,3041.68,-4.602507709206005e-05,2025-11-28,2025-11-28 18:19:41
2025-11-28 18:22:41.939327,3038.55,-0.0010290365850449401,2025-11-28,2025-11-28 18:22:41
2025-11-28 18:25:41.919850,3038.43,-3.9492521103912104e-05,2025-11-28,2025-11-28 18:25:41
2025-11-28 18:28:41.926053,3038.57,4.6076427628882755e-05,2025-11-28,2025-11-28 18:28:41
2025-11-28 18:31:41.894299,3037.74,-0.00027315480637291056,2025-11-28,2025-11-28 18:31:41
2025-11-28 18:34:41.898573,3034.95,-0.0009184459499496089,2025-11-28,2025-11-28 18:34:41
