timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:39:44.944981,142.24,,2025-11-27,2025-11-27 16:39:44
2025-11-27 16:42:15.232194,142.25,7.030371203597952e-05,2025-11-27,2025-11-27 16:42:15
2025-11-27 16:44:21.179908,142.27,0.00014059753954320797,2025-11-27,2025-11-27 16:44:21
2025-11-27 16:47:20.802517,142.26,-7.028888732707461e-05,2025-11-27,2025-11-27 16:47:20
2025-11-27 16:50:20.852577,142.23,-0.000210881484605685,2025-11-27,2025-11-27 16:50:20
2025-11-27 16:53:20.820822,142.04,-0.0013358644449131818,2025-11-27,2025-11-27 16:53:20
2025-11-27 17:11:48.643788,141.73,-0.002182483807378177,2025-11-27,2025-11-27 17:11:48
2025-11-27 17:14:48.123357,141.71,-0.0001411133846044299,2025-11-27,2025-11-27 17:14:48
2025-11-27 17:15:49.542795,141.7,-7.056665020122033e-05,2025-11-27,2025-11-27 17:15:49
2025-11-27 17:18:30.474833,141.72,0.000141143260409482,2025-11-27,2025-11-27 17:18:30
2025-11-27 17:26:31.349287,141.78,0.00042337002540215884,2025-11-27,2025-11-27 17:26:31
2025-11-27 17:29:41.319323,141.8,0.00014106361969257186,2025-11-27,2025-11-27 17:29:41
2025-11-27 17:31:30.068141,141.84,0.0002820874471085588,2025-11-27,2025-11-27 17:31:30
2025-11-27 17:34:29.715956,141.82,-0.00014100394811067396,2025-11-27,2025-11-27 17:34:29
2025-11-27 17:36:35.761469,141.77,-0.00035255958256930064,2025-11-27,2025-11-27 17:36:35
2025-11-27 17:39:25.481280,141.61,-0.0011285885589334965,2025-11-27,2025-11-27 17:39:25
2025-11-27 17:41:27.097651,141.55,-0.0004236988913212114,2025-11-27,2025-11-27 17:41:27
2025-11-27 17:44:59.819200,141.41,-0.0009890498057224528,2025-11-27,2025-11-27 17:44:59
2025-11-27 17:47:05.980538,141.21,-0.0014143271338660224,2025-11-27,2025-11-27 17:47:05
2025-11-27 17:50:17.179927,141.04,-0.0012038807449898936,2025-11-27,2025-11-27 17:50:17
2025-11-27 17:53:22.465844,140.86,-0.0012762336925693507,2025-11-27,2025-11-27 17:53:22
2025-11-27 17:57:51.340674,140.73,-0.0009229021723698994,2025-11-27,2025-11-27 17:57:51
2025-11-27 18:00:50.876280,140.74,7.105805443052837e-05,2025-11-27,2025-11-27 18:00:50
2025-11-27 18:03:50.977412,140.85,0.0007815830609634311,2025-11-27,2025-11-27 18:03:50
2025-11-27 18:28:14.537140,141.11,0.0018459353922612998,2025-11-27,2025-11-27 18:28:14
2025-11-27 18:33:16.567321,140.91,-0.0014173339947559649,2025-11-27,2025-11-27 18:33:16
2025-11-27 18:35:26.683956,140.8,-0.0007806401249023098,2025-11-27,2025-11-27 18:35:26
2025-11-27 18:37:32.712896,140.8,0.0,2025-11-27,2025-11-27 18:37:32
2025-11-27 18:40:06.891196,140.74,-0.00042613636363642016,2025-11-27,2025-11-27 18:40:06
2025-11-27 18:44:08.321789,140.74,0.0,2025-11-27,2025-11-27 18:44:08
2025-11-27 18:47:18.929746,140.83,0.0006394770498792113,2025-11-27,2025-11-27 18:47:18
2025-11-27 18:50:25.991557,140.83,0.0,2025-11-27,2025-11-27 18:50:25
2025-11-27 18:53:08.258807,140.8,-0.00021302279343893282,2025-11-27,2025-11-27 18:53:08
2025-11-27 18:56:17.302648,140.84,0.00028409090909087276,2025-11-27,2025-11-27 18:56:17
2025-11-27 18:59:26.413360,140.82,-0.00014200511218409595,2025-11-27,2025-11-27 18:59:26
2025-11-27 19:07:56.826567,140.8,-0.00014202528049978014,2025-11-27,2025-11-27 19:07:56
2025-11-27 19:10:56.192755,140.87,0.0004971590909090828,2025-11-27,2025-11-27 19:10:56
2025-11-27 20:21:20.376938,139.78,-0.007737630439412224,2025-11-27,2025-11-27 20:21:20
2025-11-27 20:24:19.480274,139.68,-0.000715409929889832,2025-11-27,2025-11-27 20:24:19
2025-11-27 20:28:22.912020,139.51,-0.0012170675830470712,2025-11-27,2025-11-27 20:28:22
2025-11-27 20:31:19.115896,139.51,0.0,2025-11-27,2025-11-27 20:31:19
2025-11-27 20:34:20.540066,139.45,-0.0004300766970110059,2025-11-27,2025-11-27 20:34:20
2025-11-27 20:36:22.526446,139.5,0.00035855145213337103,2025-11-27,2025-11-27 20:36:22
2025-11-27 20:39:01.362920,139.65,0.0010752688172044333,2025-11-27,2025-11-27 20:39:01
2025-11-27 20:42:08.848443,139.68,0.00021482277121376292,2025-11-27,2025-11-27 20:42:08
2025-11-27 20:45:15.433270,139.74,0.00042955326460480947,2025-11-27,2025-11-27 20:45:15
2025-11-27 20:48:21.454393,139.73,-7.156147130393808e-05,2025-11-27,2025-11-27 20:48:21
2025-11-27 20:51:31.533299,139.58,-0.0010734988907176168,2025-11-27,2025-11-27 20:51:31
2025-11-27 20:54:00.998571,139.51,-0.0005015045135408069,2025-11-27,2025-11-27 20:54:00
2025-11-27 20:57:07.143946,139.14,-0.0026521396315676293,2025-11-27,2025-11-27 20:57:07
2025-11-27 21:00:12.709686,139.09,-0.00035935029466716006,2025-11-27,2025-11-27 21:00:12
2025-11-27 21:04:24.230957,139.15,0.00043137536846638014,2025-11-27,2025-11-27 21:04:24
2025-11-27 21:06:32.872047,139.15,0.0,2025-11-27,2025-11-27 21:06:32
2025-11-27 21:09:43.315459,139.16,7.186489399924056e-05,2025-11-27,2025-11-27 21:09:43
2025-11-27 21:11:58.520468,139.03,-0.0009341764874963854,2025-11-27,2025-11-27 21:11:58
2025-11-27 21:15:00.239195,139.07,0.0002877076889880037,2025-11-27,2025-11-27 21:15:00
2025-11-27 21:19:11.833678,139.13,0.00043143740562312516,2025-11-27,2025-11-27 21:19:11
2025-11-27 21:21:19.791468,139.01,-0.0008625026953209547,2025-11-27,2025-11-27 21:21:19
2025-11-27 21:24:27.165290,138.98,-0.00021581181209984202,2025-11-27,2025-11-27 21:24:27
2025-11-27 21:27:34.075308,138.96,-0.00014390559792765156,2025-11-27,2025-11-27 21:27:34
2025-11-27 21:29:59.815649,138.88,-0.0005757052389178119,2025-11-27,2025-11-27 21:29:59
2025-11-27 21:34:09.858817,138.82,-0.000432027649769573,2025-11-27,2025-11-27 21:34:09
2025-11-27 21:36:19.998243,138.76,-0.0004322143783316301,2025-11-27,2025-11-27 21:36:19
2025-11-27 21:39:30.100694,138.81,0.0003603343903142431,2025-11-27,2025-11-27 21:39:30
2025-11-27 21:42:42.617849,138.86,0.00036020459621077805,2025-11-27,2025-11-27 21:42:42
2025-11-27 21:45:00.501562,138.89,0.00021604493734672658,2025-11-27,2025-11-27 21:45:00
2025-11-27 21:48:09.415458,138.97,0.0005759953920370098,2025-11-27,2025-11-27 21:48:09
2025-11-27 21:51:19.437599,139.08,0.0007915377419587255,2025-11-27,2025-11-27 21:51:19
2025-11-27 21:54:27.775393,139.09,7.190106413568209e-05,2025-11-27,2025-11-27 21:54:27
2025-11-27 21:57:34.855409,139.24,0.0010784384211661724,2025-11-27,2025-11-27 21:57:34
2025-11-27 22:00:01.153962,139.33,0.0006463659867854687,2025-11-27,2025-11-27 22:00:01
2025-11-27 22:03:08.015308,139.34,7.177205196295944e-05,2025-11-27,2025-11-27 22:03:08
2025-11-27 22:06:18.353476,139.39,0.0003588345055258735,2025-11-27,2025-11-27 22:06:18
2025-11-27 22:09:27.871537,139.48,0.0006456704211206254,2025-11-27,2025-11-27 22:09:27
2025-11-27 22:12:36.215023,139.52,0.0002867794665903922,2025-11-27,2025-11-27 22:12:36
2025-11-27 22:15:00.656923,139.47,-0.0003583715596331416,2025-11-27,2025-11-27 22:15:00
2025-11-27 22:30:38.371838,139.42,-0.00035850003585014,2025-11-27,2025-11-27 22:30:38
2025-11-27 22:32:45.619153,139.47,0.00035862860421764786,2025-11-27,2025-11-27 22:32:45
2025-11-27 22:34:52.708019,139.45,-0.0001434000143401004,2025-11-27,2025-11-27 22:34:52
2025-11-27 22:36:21.896181,139.49,0.00028684116170674123,2025-11-27,2025-11-27 22:36:21
2025-11-27 22:38:30.214273,139.51,0.0001433794537242239,2025-11-27,2025-11-27 22:38:30
2025-11-27 22:42:29.385934,139.46,-0.00035839724750896806,2025-11-27,2025-11-27 22:42:29
2025-11-27 22:45:38.537859,139.42,-0.0002868205937187618,2025-11-27,2025-11-27 22:45:38
2025-11-27 23:00:34.258184,139.64,0.0015779658585568512,2025-11-27,2025-11-27 23:00:34
2025-11-27 23:02:39.073341,139.64,0.0,2025-11-27,2025-11-27 23:02:39
2025-11-27 23:05:16.566716,139.64,0.0,2025-11-27,2025-11-27 23:05:16
2025-11-27 23:07:21.791021,139.63,-7.161271841871208e-05,2025-11-27,2025-11-27 23:07:21
2025-11-27 23:10:50.343156,139.65,0.00014323569433516425,2025-11-27,2025-11-27 23:10:50
2025-11-27 23:13:01.958394,139.69,0.00028643036161835056,2025-11-27,2025-11-27 23:13:01
2025-11-27 23:17:24.952883,139.84,0.001073806285346146,2025-11-27,2025-11-27 23:17:24
2025-11-27 23:20:31.439860,140.02,0.0012871853546911893,2025-11-27,2025-11-27 23:20:31
2025-11-27 23:24:40.828927,140.0,-0.00014283673760895343,2025-11-27,2025-11-27 23:24:40
2025-11-27 23:27:56.346968,139.94,-0.0004285714285714448,2025-11-27,2025-11-27 23:27:56
2025-11-27 23:30:40.322319,139.87,-0.0005002143775904022,2025-11-27,2025-11-27 23:30:40
2025-11-27 23:33:40.385254,139.84,-0.00021448487881603473,2025-11-27,2025-11-27 23:33:40
2025-11-28 17:10:31.357915,137.27,-0.018378146453089217,2025-11-28,2025-11-28 17:10:31
2025-11-28 17:13:41.836074,137.29,0.00014569825890564658,2025-11-28,2025-11-28 17:13:41
2025-11-28 17:17:28.372427,137.22,-0.000509869619054526,2025-11-28,2025-11-28 17:17:28
2025-11-28 17:19:42.282553,137.27,0.0003643783705000736,2025-11-28,2025-11-28 17:19:42
2025-11-28 17:22:26.526081,137.19,-0.0005827930356233635,2025-11-28,2025-11-28 17:22:26
2025-11-28 17:28:34.699598,136.96,-0.0016765070340403199,2025-11-28,2025-11-28 17:28:34
2025-11-28 17:43:29.884557,137.45,0.003577686915887668,2025-11-28,2025-11-28 17:43:29
2025-11-28 17:46:40.248164,137.53,0.000582029829028885,2025-11-28,2025-11-28 17:46:40
2025-11-28 17:50:29.350218,137.55,0.0001454228168400462,2025-11-28,2025-11-28 17:50:29
2025-11-28 17:53:38.647039,137.57,0.0001454016721191831,2025-11-28,2025-11-28 17:53:38
2025-11-28 17:57:31.578391,137.73,0.0011630442683725484,2025-11-28,2025-11-28 17:57:31
2025-11-28 17:59:43.221267,137.76,0.0002178174689611012,2025-11-28,2025-11-28 17:59:43
2025-11-28 18:02:55.374508,137.83,0.000508130081301017,2025-11-28,2025-11-28 18:02:55
2025-11-28 18:05:45.222783,138.02,0.0013785097583980388,2025-11-28,2025-11-28 18:05:45
2025-11-28 18:07:55.816888,138.0,-0.00014490653528476116,2025-11-28,2025-11-28 18:07:55
2025-11-28 18:10:42.496827,137.93,-0.0005072463768115432,2025-11-28,2025-11-28 18:10:42
2025-11-28 18:13:42.594427,137.97,0.00029000217501629066,2025-11-28,2025-11-28 18:13:42
2025-11-28 18:16:42.463914,137.95,-0.00014495904906874912,2025-11-28,2025-11-28 18:16:42
2025-11-28 18:19:42.517176,137.99,0.00028996013048221414,2025-11-28,2025-11-28 18:19:42
2025-11-28 18:22:42.508371,137.91,-0.0005797521559534058,2025-11-28,2025-11-28 18:22:42
2025-11-28 18:25:42.476221,137.88,-0.0002175331738090147,2025-11-28,2025-11-28 18:25:42
2025-11-28 18:28:42.499292,137.82,-0.0004351610095735259,2025-11-28,2025-11-28 18:28:42
2025-11-28 18:31:42.442323,137.77,-0.0003627920475981483,2025-11-28,2025-11-28 18:31:42
2025-11-28 18:34:42.473825,137.67,-0.0007258474268709847,2025-11-28,2025-11-28 18:34:42
2025-11-28 18:37:42.517516,137.64,-0.0002179123992155363,2025-11-28,2025-11-28 18:37:42
2025-11-28 18:40:42.581029,137.61,-0.000217959895379094,2025-11-28,2025-11-28 18:40:42
2025-11-28 18:43:42.581773,137.61,0.0,2025-11-28,2025-11-28 18:43:42
2025-11-28 18:46:42.558944,137.62,7.266913741732495e-05,2025-11-28,2025-11-28 18:46:42
2025-11-28 19:01:23.406175,137.4,-0.0015986048539455844,2025-11-28,2025-11-28 19:01:23
2025-11-28 19:04:35.729010,137.4,0.0,2025-11-28,2025-11-28 19:04:35
2025-11-28 19:08:24.971842,137.45,0.00036390101892269655,2025-11-28,2025-11-28 19:08:24
2025-11-28 19:11:34.946202,137.41,-0.0002910149145143315,2025-11-28,2025-11-28 19:11:34
2025-11-28 19:13:22.382132,137.38,-0.00021832472163596517,2025-11-28,2025-11-28 19:13:22
2025-11-28 19:16:22.241192,137.42,0.0002911631969717554,2025-11-28,2025-11-28 19:16:22
2025-11-28 19:19:22.253325,137.36,-0.00043661766846148087,2025-11-28,2025-11-28 19:19:22
2025-11-28 19:22:22.254937,137.33,-0.00021840419336049965,2025-11-28,2025-11-28 19:22:22
2025-11-28 19:25:22.217418,137.49,0.001165076822252864,2025-11-28,2025-11-28 19:25:22
2025-11-28 19:28:22.255734,137.54,0.0003636628118406371,2025-11-28,2025-11-28 19:28:22
2025-11-28 19:31:22.324760,137.6,0.0004362367311327997,2025-11-28,2025-11-28 19:31:22
2025-11-28 19:34:22.266689,137.55,-0.0003633720930231732,2025-11-28,2025-11-28 19:34:22
2025-11-28 19:37:22.281771,137.59,0.0002908033442383662,2025-11-28,2025-11-28 19:37:22
2025-11-28 19:40:22.221082,137.73,0.0010175158078347124,2025-11-28,2025-11-28 19:40:22
2025-11-28 19:43:22.231461,137.74,7.260582298718177e-05,2025-11-28,2025-11-28 19:43:22
2025-11-28 19:46:22.187395,137.78,0.0002904022070566725,2025-11-28,2025-11-28 19:46:22
2025-11-28 19:49:22.213566,137.79,7.25794745244368e-05,2025-11-28,2025-11-28 19:49:22
2025-11-28 19:52:22.222070,137.76,-0.00021772262138042286,2025-11-28,2025-11-28 19:52:22
2025-11-28 19:55:22.382550,137.65,-0.0007984901277583445,2025-11-28,2025-11-28 19:55:22
2025-11-28 19:58:22.269948,137.58,-0.0005085361423901036,2025-11-28,2025-11-28 19:58:22
2025-11-28 20:01:22.265881,137.58,0.0,2025-11-28,2025-11-28 20:01:22
2025-11-28 20:04:22.204479,137.6,0.00014536996656477896,2025-11-28,2025-11-28 20:04:22
2025-11-28 21:22:15.613268,137.57,-0.00021802325581399273,2025-11-28,2025-11-28 21:22:15
2025-11-28 21:24:28.051555,137.53,-0.00029076106709302607,2025-11-28,2025-11-28 21:24:28
2025-11-28 21:26:35.955604,137.5,-0.0002181342252599583,2025-11-28,2025-11-28 21:26:35
2025-11-28 21:30:29.223015,137.5,0.0,2025-11-28,2025-11-28 21:30:29
2025-11-28 22:17:37.139566,137.28,-0.0016000000000000458,2025-11-28,2025-11-28 22:17:37
2025-11-28 22:20:53.283547,137.26,-0.00014568764568767545,2025-11-28,2025-11-28 22:20:53
2025-11-28 22:23:36.695370,137.28,0.00014570887367049146,2025-11-28,2025-11-28 22:23:36
2025-11-28 22:26:36.660290,137.2,-0.0005827505827507018,2025-11-28,2025-11-28 22:26:36
2025-11-28 22:29:36.983970,137.15,-0.00036443148688036775,2025-11-28,2025-11-28 22:29:36
2025-11-28 22:32:37.034439,137.12,-0.00021873860736421058,2025-11-28,2025-11-28 22:32:37
2025-11-28 22:33:39.809213,137.09,-0.00021878646441075844,2025-11-28,2025-11-28 22:33:39
2025-11-28 22:36:55.145230,137.02,-0.0005106134656064354,2025-11-28,2025-11-28 22:36:55
2025-11-28 22:40:16.964859,136.97,-0.00036491023208296003,2025-11-28,2025-11-28 22:40:16
2025-11-28 22:42:34.772357,137.01,0.00029203475213535057,2025-11-28,2025-11-28 22:42:34
2025-11-28 22:45:51.763171,137.03,0.0001459747463690153,2025-11-28,2025-11-28 22:45:51
