timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:41:47.824788,15.06,,2025-11-27,2025-11-27 16:41:47
2025-11-27 16:46:25.691736,15.05,-0.0006640106241699861,2025-11-27,2025-11-27 16:46:25
2025-11-27 16:49:28.884323,15.05,0.0,2025-11-27,2025-11-27 16:49:28
2025-11-27 16:52:23.953114,15.05,0.0,2025-11-27,2025-11-27 16:52:23
2025-11-27 16:55:27.016475,15.04,-0.0006644518272426181,2025-11-27,2025-11-27 16:55:27
2025-11-27 17:12:53.091698,15.05,0.0006648936170214892,2025-11-27,2025-11-27 17:12:53
2025-11-27 17:16:51.368221,15.05,0.0,2025-11-27,2025-11-27 17:16:51
2025-11-27 17:20:38.839655,15.05,0.0,2025-11-27,2025-11-27 17:20:38
2025-11-27 17:28:37.115850,15.04,-0.0006644518272426181,2025-11-27,2025-11-27 17:28:37
2025-11-27 17:30:43.467809,15.05,0.0006648936170214892,2025-11-27,2025-11-27 17:30:43
2025-11-27 17:33:35.435756,15.04,-0.0006644518272426181,2025-11-27,2025-11-27 17:33:35
2025-11-27 17:38:40.485322,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 17:38:40
2025-11-27 17:43:31.727639,15.03,0.0,2025-11-27,2025-11-27 17:43:31
2025-11-27 17:49:11.628985,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 17:49:11
2025-11-27 17:54:23.901510,15.02,0.0,2025-11-27,2025-11-27 17:54:23
2025-11-27 17:58:57.478270,15.03,0.0006657789613848664,2025-11-27,2025-11-27 17:58:57
2025-11-27 18:01:53.435009,15.03,0.0,2025-11-27,2025-11-27 18:01:53
2025-11-27 18:04:53.330300,15.03,0.0,2025-11-27,2025-11-27 18:04:53
2025-11-27 18:30:19.538140,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 18:30:19
2025-11-27 18:34:22.889804,15.02,0.0,2025-11-27,2025-11-27 18:34:22
2025-11-27 18:39:38.464666,15.01,-0.0006657789613847553,2025-11-27,2025-11-27 18:39:38
2025-11-27 18:42:12.291094,15.01,0.0,2025-11-27,2025-11-27 18:42:12
2025-11-27 18:46:13.911933,15.02,0.0006662225183211579,2025-11-27,2025-11-27 18:46:13
2025-11-27 18:49:22.254740,15.03,0.0006657789613848664,2025-11-27,2025-11-27 18:49:22
2025-11-27 18:51:30.995723,15.03,0.0,2025-11-27,2025-11-27 18:51:30
2025-11-27 18:55:11.938959,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 18:55:11
2025-11-27 18:58:22.055006,15.02,0.0,2025-11-27,2025-11-27 18:58:22
2025-11-27 19:00:31.471442,15.02,0.0,2025-11-27,2025-11-27 19:00:31
2025-11-27 19:08:59.349855,15.03,0.0006657789613848664,2025-11-27,2025-11-27 19:08:59
2025-11-27 19:11:59.173059,15.03,0.0,2025-11-27,2025-11-27 19:11:59
2025-11-27 20:23:27.107755,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 20:23:27
2025-11-27 20:26:22.099557,15.02,0.0,2025-11-27,2025-11-27 20:26:22
2025-11-27 20:29:26.189098,15.02,0.0,2025-11-27,2025-11-27 20:29:26
2025-11-27 20:32:21.321508,15.02,0.0,2025-11-27,2025-11-27 20:32:21
2025-11-27 20:37:25.814650,15.02,0.0,2025-11-27,2025-11-27 20:37:25
2025-11-27 20:41:04.573814,15.02,0.0,2025-11-27,2025-11-27 20:41:04
2025-11-27 20:44:09.672998,15.02,0.0,2025-11-27,2025-11-27 20:44:09
2025-11-27 20:47:18.457642,15.02,0.0,2025-11-27,2025-11-27 20:47:18
2025-11-27 20:50:26.306478,15.02,0.0,2025-11-27,2025-11-27 20:50:26
2025-11-27 20:52:33.747406,15.01,-0.0006657789613847553,2025-11-27,2025-11-27 20:52:33
2025-11-27 20:56:03.928286,15.01,0.0,2025-11-27,2025-11-27 20:56:03
2025-11-27 20:59:08.548416,15.01,0.0,2025-11-27,2025-11-27 20:59:08
2025-11-27 21:02:16.583872,15.01,0.0,2025-11-27,2025-11-27 21:02:16
2025-11-27 21:05:28.448142,15.01,0.0,2025-11-27,2025-11-27 21:05:28
2025-11-27 21:08:37.368141,15.01,0.0,2025-11-27,2025-11-27 21:08:37
2025-11-27 21:10:47.217208,15.01,0.0,2025-11-27,2025-11-27 21:10:47
2025-11-27 21:13:00.143794,15.01,0.0,2025-11-27,2025-11-27 21:13:00
2025-11-27 21:17:02.765107,15.02,0.0006662225183211579,2025-11-27,2025-11-27 21:17:02
