timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:40:45.316968,0.15437,,2025-11-27,2025-11-27 16:40:45
2025-11-27 16:43:17.737429,0.154367,-1.943382781632863e-05,2025-11-27,2025-11-27 16:43:17
2025-11-27 16:45:22.414999,0.154394,0.00017490784947549187,2025-11-27,2025-11-27 16:45:22
2025-11-27 16:48:24.915584,0.154308,-0.0005570164643703412,2025-11-27,2025-11-27 16:48:24
2025-11-27 16:51:23.578367,0.154367,0.0003823521787593709,2025-11-27,2025-11-27 16:51:23
2025-11-27 16:54:23.742548,0.154042,-0.0021053722622061954,2025-11-27,2025-11-27 16:54:23
2025-11-27 17:12:52.024814,0.153627,-0.0026940704483192635,2025-11-27,2025-11-27 17:12:52
2025-11-27 17:16:50.337226,0.153684,0.00037102853014103765,2025-11-27,2025-11-27 17:16:50
2025-11-27 17:19:34.464153,0.153745,0.0003969183519429986,2025-11-27,2025-11-27 17:19:34
2025-11-27 17:27:33.077814,0.153737,-5.203421249455609e-05,2025-11-27,2025-11-27 17:27:33
2025-11-27 17:29:42.214148,0.153773,0.00023416614087690135,2025-11-27,2025-11-27 17:29:42
2025-11-27 17:32:31.370847,0.153804,0.00020159585883083864,2025-11-27,2025-11-27 17:32:31
2025-11-27 17:35:31.722586,0.153779,-0.00016254453720321305,2025-11-27,2025-11-27 17:35:31
2025-11-27 17:37:36.653665,0.153708,-0.0004617015327189611,2025-11-27,2025-11-27 17:37:36
2025-11-27 17:40:25.745637,0.153607,-0.0006570900668801949,2025-11-27,2025-11-27 17:40:25
2025-11-27 17:42:28.737181,0.153603,-2.60404799260483e-05,2025-11-27,2025-11-27 17:42:28
2025-11-27 17:48:07.245209,0.152839,-0.004973861187606898,2025-11-27,2025-11-27 17:48:07
2025-11-27 17:51:19.954196,0.152878,0.0002551704735047622,2025-11-27,2025-11-27 17:51:19
2025-11-27 17:53:23.268989,0.152722,-0.0010204215125786398,2025-11-27,2025-11-27 17:53:23
2025-11-27 17:58:56.491777,0.152451,-0.0017744660232317244,2025-11-27,2025-11-27 17:58:56
2025-11-27 18:01:52.524792,0.152496,0.00029517681090962533,2025-11-27,2025-11-27 18:01:52
2025-11-27 18:04:52.360865,0.152657,0.0010557653971250414,2025-11-27,2025-11-27 18:04:52
2025-11-27 18:29:16.936999,0.152863,0.0013494304224503928,2025-11-27,2025-11-27 18:29:16
2025-11-27 18:33:20.708417,0.152806,-0.000372882908225014,2025-11-27,2025-11-27 18:33:20
2025-11-27 18:36:30.605382,0.152631,-0.0011452429878408,2025-11-27,2025-11-27 18:36:30
2025-11-27 18:38:33.368574,0.152621,-6.551748989380712e-05,2025-11-27,2025-11-27 18:38:33
2025-11-27 18:42:11.386719,0.152646,0.00016380445679153866,2025-11-27,2025-11-27 18:42:11
2025-11-27 18:45:09.296534,0.152672,0.00017032873445743668,2025-11-27,2025-11-27 18:45:09
2025-11-27 18:48:20.187828,0.152709,0.00024234961224078866,2025-11-27,2025-11-27 18:48:20
2025-11-27 18:51:30.082189,0.152677,-0.00020954888055058074,2025-11-27,2025-11-27 18:51:30
2025-11-27 18:54:09.300722,0.152697,0.00013099550030459817,2025-11-27,2025-11-27 18:54:09
2025-11-27 18:57:20.012301,0.152753,0.00036673935964692816,2025-11-27,2025-11-27 18:57:20
2025-11-27 19:00:29.883863,0.152719,-0.00022258155322651962,2025-11-27,2025-11-27 19:00:29
2025-11-27 19:08:58.343447,0.15274,0.00013750744832008444,2025-11-27,2025-11-27 19:08:58
2025-11-27 19:11:58.282308,0.152632,-0.0007070839334817336,2025-11-27,2025-11-27 19:11:58
2025-11-27 20:22:24.318533,0.151262,-0.008975837308034862,2025-11-27,2025-11-27 20:22:24
2025-11-27 20:25:20.483037,0.151218,-0.0002908860123495005,2025-11-27,2025-11-27 20:25:20
2025-11-27 20:28:23.757638,0.151272,0.0003571003451969812,2025-11-27,2025-11-27 20:28:23
2025-11-27 20:31:19.953986,0.151253,-0.00012560156539209721,2025-11-27,2025-11-27 20:31:19
2025-11-27 20:36:23.420483,0.151057,-0.0012958420659424652,2025-11-27,2025-11-27 20:36:23
2025-11-27 20:39:02.451497,0.151204,0.0009731425885592948,2025-11-27,2025-11-27 20:39:02
2025-11-27 20:43:09.854198,0.151172,-0.00021163461284090523,2025-11-27,2025-11-27 20:43:09
2025-11-27 20:46:17.312661,0.151108,-0.00042335882306254735,2025-11-27,2025-11-27 20:46:17
2025-11-27 20:49:24.911100,0.150927,-0.0011978187786217953,2025-11-27,2025-11-27 20:49:24
2025-11-27 20:51:32.424393,0.150879,-0.000318034546502588,2025-11-27,2025-11-27 20:51:32
2025-11-27 20:54:02.046782,0.150706,-0.001146614174272087,2025-11-27,2025-11-27 20:54:02
2025-11-27 20:58:07.659068,0.150491,-0.001426618714583272,2025-11-27,2025-11-27 20:58:07
2025-11-27 21:02:15.444431,0.150364,-0.0008439042866351665,2025-11-27,2025-11-27 21:02:15
2025-11-27 21:04:25.265909,0.150364,0.0,2025-11-27,2025-11-27 21:04:25
2025-11-27 21:07:34.957130,0.150354,-6.650528051932447e-05,2025-11-27,2025-11-27 21:07:34
2025-11-27 21:09:44.228560,0.150305,-0.0003258975484522475,2025-11-27,2025-11-27 21:09:44
2025-11-27 21:12:59.154156,0.150179,-0.0008382954658859854,2025-11-27,2025-11-27 21:12:59
2025-11-27 21:16:01.193147,0.150197,0.00011985697068150891,2025-11-27,2025-11-27 21:16:01
2025-11-27 21:19:12.733235,0.150266,0.00045939665905447846,2025-11-27,2025-11-27 21:19:12
2025-11-27 21:22:21.284188,0.150099,-0.0011113625171362829,2025-11-27,2025-11-27 21:22:21
2025-11-27 21:25:28.853647,0.150021,-0.0005196570263626965,2025-11-27,2025-11-27 21:25:28
2025-11-27 21:28:35.993019,0.150057,0.0002399664047034733,2025-11-27,2025-11-27 21:28:35
2025-11-27 21:31:01.940664,0.149949,-0.0007197265039284861,2025-11-27,2025-11-27 21:31:01
2025-11-27 21:34:14.325586,0.149927,-0.0001467165502937462,2025-11-27,2025-11-27 21:34:14
2025-11-27 21:37:22.759511,0.149993,0.00044021423759543765,2025-11-27,2025-11-27 21:37:22
2025-11-27 21:40:34.195393,0.150045,0.00034668284519967507,2025-11-27,2025-11-27 21:40:34
2025-11-27 21:42:43.572210,0.150107,0.00041320937052202744,2025-11-27,2025-11-27 21:42:43
2025-11-27 21:45:01.469670,0.150142,0.00023316700753461816,2025-11-27,2025-11-27 21:45:01
2025-11-27 21:49:11.016405,0.150305,0.0010856389284810142,2025-11-27,2025-11-27 21:49:11
2025-11-27 21:52:21.727350,0.150345,0.00026612554472582595,2025-11-27,2025-11-27 21:52:21
