timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:40:45.913285,87.55,,2025-11-27,2025-11-27 16:40:45
2025-11-27 16:46:25.397362,87.54,-0.00011422044545961185,2025-11-27,2025-11-27 16:46:25
2025-11-27 16:49:28.584030,87.53,-0.00011423349326022958,2025-11-27,2025-11-27 16:49:28
2025-11-27 16:52:23.654077,87.5,-0.00034273963212616554,2025-11-27,2025-11-27 16:52:23
2025-11-27 16:55:26.723625,87.44,-0.0006857142857142895,2025-11-27,2025-11-27 16:55:26
2025-11-27 17:12:52.622119,87.28,-0.0018298261665141702,2025-11-27,2025-11-27 17:12:52
2025-11-27 17:16:51.047272,87.22,-0.000687442713107278,2025-11-27,2025-11-27 17:16:51
2025-11-27 17:20:38.558477,87.23,0.00011465260261411814,2025-11-27,2025-11-27 17:20:38
2025-11-27 17:27:33.666747,87.19,-0.0004585578356071096,2025-11-27,2025-11-27 17:27:33
2025-11-27 17:30:43.176232,87.17,-0.00022938410368156248,2025-11-27,2025-11-27 17:30:43
2025-11-27 17:33:35.117963,87.15,-0.00022943673282083132,2025-11-27,2025-11-27 17:33:35
2025-11-27 17:38:40.182434,86.96,-0.002180149168101164,2025-11-27,2025-11-27 17:38:40
2025-11-27 17:43:31.352183,86.91,-0.0005749770009199073,2025-11-27,2025-11-27 17:43:31
2025-11-27 17:48:07.831770,86.67,-0.002761477390403777,2025-11-27,2025-11-27 17:48:07
2025-11-27 17:51:20.587282,86.67,0.0,2025-11-27,2025-11-27 17:51:20
2025-11-27 17:54:23.609464,86.58,-0.0010384215991693369,2025-11-27,2025-11-27 17:54:23
2025-11-27 17:58:57.139643,86.56,-0.00023100023100020017,2025-11-27,2025-11-27 17:58:57
2025-11-27 18:01:53.113793,86.57,0.00011552680221793565,2025-11-27,2025-11-27 18:01:53
2025-11-27 18:04:52.989133,86.63,0.0006930807439067266,2025-11-27,2025-11-27 18:04:52
2025-11-27 18:30:19.233914,86.76,0.001500634883989438,2025-11-27,2025-11-27 18:30:19
2025-11-27 18:34:22.606891,86.76,0.0,2025-11-27,2025-11-27 18:34:22
2025-11-27 18:39:38.167259,86.69,-0.0008068234209314129,2025-11-27,2025-11-27 18:39:38
2025-11-27 18:42:11.992438,86.65,-0.00046141423462908726,2025-11-27,2025-11-27 18:42:11
