timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 16:40:44.743639,0.43746,,2025-11-27,2025-11-27 16:40:44
2025-11-27 16:42:15.516449,0.437527,0.00015315686005568097,2025-11-27,2025-11-27 16:42:15
2025-11-27 16:45:21.878817,0.437648,0.00027655436121643007,2025-11-27,2025-11-27 16:45:21
2025-11-27 16:48:24.286372,0.437599,-0.00011196212481257017,2025-11-27,2025-11-27 16:48:24
2025-11-27 16:51:23.008780,0.437359,-0.0005484473227772568,2025-11-27,2025-11-27 16:51:23
2025-11-27 16:54:23.182035,0.436083,-0.0029175117009139218,2025-11-27,2025-11-27 16:54:23
2025-11-27 17:11:48.990215,0.435668,-0.0009516536989517821,2025-11-27,2025-11-27 17:11:48
2025-11-27 17:14:48.414894,0.434889,-0.0017880587970655615,2025-11-27,2025-11-27 17:14:48
2025-11-27 17:15:49.854430,0.434917,6.438424517507535e-05,2025-11-27,2025-11-27 17:15:49
2025-11-27 17:18:30.768849,0.435399,0.0011082574376259924,2025-11-27,2025-11-27 17:18:30
2025-11-27 17:26:31.632084,0.434846,-0.0012700993801088023,2025-11-27,2025-11-27 17:26:31
2025-11-27 17:29:41.611277,0.434941,0.00021846814734405307,2025-11-27,2025-11-27 17:29:41
2025-11-27 17:32:30.848811,0.435025,0.00019312964287099277,2025-11-27,2025-11-27 17:32:30
2025-11-27 17:34:30.005357,0.435088,0.00014481926326070926,2025-11-27,2025-11-27 17:34:30
2025-11-27 17:37:36.056670,0.435155,0.00015399183613440393,2025-11-27,2025-11-27 17:37:36
2025-11-27 17:40:25.224124,0.435033,-0.0002803598717698863,2025-11-27,2025-11-27 17:40:25
2025-11-27 17:42:28.067708,0.434895,-0.00031721731454859015,2025-11-27,2025-11-27 17:42:28
2025-11-27 17:45:00.127084,0.434889,-1.3796433621759974e-05,2025-11-27,2025-11-27 17:45:00
2025-11-27 17:47:06.262917,0.434163,-0.0016693914998999748,2025-11-27,2025-11-27 17:47:06
2025-11-27 17:50:17.494016,0.433907,-0.0005896402963864178,2025-11-27,2025-11-27 17:50:17
2025-11-27 17:53:22.725508,0.432952,-0.002200932457876892,2025-11-27,2025-11-27 17:53:22
2025-11-27 17:57:51.633141,0.43257,-0.0008823148986492058,2025-11-27,2025-11-27 17:57:51
2025-11-27 18:00:51.158434,0.432522,-0.00011096469935500952,2025-11-27,2025-11-27 18:00:51
2025-11-27 18:03:51.269253,0.432465,-0.0001317852039897094,2025-11-27,2025-11-27 18:03:51
2025-11-27 18:28:14.837552,0.432849,0.0008879331275362112,2025-11-27,2025-11-27 18:28:14
2025-11-27 18:33:20.151404,0.433317,0.0010812084583768922,2025-11-27,2025-11-27 18:33:20
2025-11-27 18:36:30.035231,0.432436,-0.0020331535573264725,2025-11-27,2025-11-27 18:36:30
2025-11-27 18:38:32.802606,0.432969,0.0012325523314433706,2025-11-27,2025-11-27 18:38:32
2025-11-27 18:41:06.084339,0.432999,6.928902531133652e-05,2025-11-27,2025-11-27 18:41:06
2025-11-27 18:44:08.624072,0.433362,0.0008383391185660116,2025-11-27,2025-11-27 18:44:08
2025-11-27 18:47:19.222110,0.434281,0.0021206289430082403,2025-11-27,2025-11-27 18:47:19
2025-11-27 18:50:26.283232,0.434411,0.0002993453547357472,2025-11-27,2025-11-27 18:50:26
2025-11-27 18:53:08.549541,0.434402,-2.071770742451129e-05,2025-11-27,2025-11-27 18:53:08
2025-11-27 18:56:17.633922,0.434213,-0.00043508086979338056,2025-11-27,2025-11-27 18:56:17
2025-11-27 18:59:26.720989,0.433991,-0.0005112698145840477,2025-11-27,2025-11-27 18:59:26
2025-11-27 19:07:57.154389,0.433199,-0.001824922636644577,2025-11-27,2025-11-27 19:07:57
2025-11-27 19:10:56.498354,0.433121,-0.00018005581730340392,2025-11-27,2025-11-27 19:10:56
2025-11-27 20:21:20.684620,0.426454,-0.015392927149687874,2025-11-27,2025-11-27 20:21:20
2025-11-27 20:25:19.931170,0.426012,-0.0010364541075942313,2025-11-27,2025-11-27 20:25:19
2025-11-27 20:28:23.187555,0.425893,-0.0002793348544172236,2025-11-27,2025-11-27 20:28:23
2025-11-27 20:31:19.409171,0.425735,-0.000370985200508267,2025-11-27,2025-11-27 20:31:19
2025-11-27 20:36:22.863094,0.425641,-0.00022079462576485298,2025-11-27,2025-11-27 20:36:22
2025-11-27 20:39:01.749471,0.42564,-2.3493977318045367e-06,2025-11-27,2025-11-27 20:39:01
2025-11-27 20:43:09.136685,0.425425,-0.0005051216990884511,2025-11-27,2025-11-27 20:43:09
2025-11-27 20:45:15.768590,0.425537,0.0002632661456190011,2025-11-27,2025-11-27 20:45:15
2025-11-27 20:48:21.776200,0.424804,-0.0017225294157734439,2025-11-27,2025-11-27 20:48:21
2025-11-27 20:51:31.869686,0.42507,0.0006261711283321869,2025-11-27,2025-11-27 20:51:31
2025-11-27 20:54:01.368499,0.423832,-0.002912461476933248,2025-11-27,2025-11-27 20:54:01
2025-11-27 20:58:07.102109,0.423089,-0.001753053096509971,2025-11-27,2025-11-27 20:58:07
2025-11-27 21:01:14.215619,0.422979,-0.0002599925783937085,2025-11-27,2025-11-27 21:01:14
2025-11-27 21:04:24.576346,0.42298,2.364183564695921e-06,2025-11-27,2025-11-27 21:04:24
2025-11-27 21:06:33.183624,0.423136,0.0003688117641496014,2025-11-27,2025-11-27 21:06:33
2025-11-27 21:09:43.632360,0.423016,-0.0002835967632156544,2025-11-27,2025-11-27 21:09:43
2025-11-27 21:11:58.848716,0.423008,-1.891181421032062e-05,2025-11-27,2025-11-27 21:11:58
2025-11-27 21:15:00.590670,0.423027,4.491640820036835e-05,2025-11-27,2025-11-27 21:15:00
2025-11-27 21:19:12.163074,0.423398,0.0008770125783934546,2025-11-27,2025-11-27 21:19:12
2025-11-27 21:22:20.710303,0.423079,-0.00075342821647717,2025-11-27,2025-11-27 21:22:20
2025-11-27 21:25:28.286102,0.422487,-0.0013992658581494233,2025-11-27,2025-11-27 21:25:28
2025-11-27 21:27:34.372384,0.422581,0.00022249205300983732,2025-11-27,2025-11-27 21:27:34
2025-11-27 21:30:00.125443,0.4224,-0.0004283202510287909,2025-11-27,2025-11-27 21:30:00
2025-11-27 21:34:10.182603,0.42214,-0.0006155303030302983,2025-11-27,2025-11-27 21:34:10
2025-11-27 21:37:22.149180,0.422193,0.000125550765148974,2025-11-27,2025-11-27 21:37:22
2025-11-27 21:39:30.410130,0.422906,0.0016888010933389097,2025-11-27,2025-11-27 21:39:30
2025-11-27 21:42:42.928127,0.423097,0.0004516370068052833,2025-11-27,2025-11-27 21:42:42
2025-11-27 21:45:00.809941,0.423237,0.0003308933885137755,2025-11-27,2025-11-27 21:45:00
2025-11-27 21:49:10.391170,0.423461,0.0005292542948749368,2025-11-27,2025-11-27 21:49:10
2025-11-27 21:51:19.720170,0.423439,-5.1952836270574565e-05,2025-11-27,2025-11-27 21:51:19
2025-11-27 21:54:28.093536,0.423471,7.557168801164416e-05,2025-11-27,2025-11-27 21:54:28
2025-11-27 21:57:35.216837,0.423414,-0.00013460189717828808,2025-11-27,2025-11-27 21:57:35
2025-11-27 22:00:01.433106,0.423697,0.0006683765770616468,2025-11-27,2025-11-27 22:00:01
2025-11-27 22:04:09.291575,0.424484,0.0018574594580560433,2025-11-27,2025-11-27 22:04:09
2025-11-27 22:06:18.655812,0.424512,6.596243910261812e-05,2025-11-27,2025-11-27 22:06:18
2025-11-27 22:10:30.221913,0.424514,4.7112920247283085e-06,2025-11-27,2025-11-27 22:10:30
2025-11-27 22:12:36.516903,0.424714,0.0004711269828556741,2025-11-27,2025-11-27 22:12:36
2025-11-27 22:15:00.981609,0.423887,-0.0019471926990868305,2025-11-27,2025-11-27 22:15:00
2025-11-27 22:30:38.673547,0.424366,0.001130018141627387,2025-11-27,2025-11-27 22:30:38
2025-11-27 22:32:45.915132,0.424353,-3.0633933915669154e-05,2025-11-27,2025-11-27 22:32:45
2025-11-27 22:34:52.969421,0.424465,0.000263931208215773,2025-11-27,2025-11-27 22:34:52
2025-11-27 22:39:30.764778,0.424831,0.00086226190616423,2025-11-27,2025-11-27 22:39:30
2025-11-27 22:42:29.674632,0.424508,-0.0007603023319862068,2025-11-27,2025-11-27 22:42:29
2025-11-27 22:45:38.864691,0.423801,-0.0016654574236528719,2025-11-27,2025-11-27 22:45:38
2025-11-27 23:00:34.567729,0.425714,0.0045139110101202196,2025-11-27,2025-11-27 23:00:34
2025-11-27 23:02:39.355806,0.425676,-8.926180487367485e-05,2025-11-27,2025-11-27 23:02:39
2025-11-27 23:05:16.910349,0.425453,-0.0005238726167319241,2025-11-27,2025-11-27 23:05:16
2025-11-27 23:08:24.372596,0.4257,0.0005805576644188903,2025-11-27,2025-11-27 23:08:24
2025-11-27 23:10:50.624988,0.425623,-0.00018087855297166389,2025-11-27,2025-11-27 23:10:50
2025-11-27 23:13:02.251457,0.425703,0.00018795976721186491,2025-11-27,2025-11-27 23:13:02
2025-11-27 23:17:25.230454,0.426033,0.0007751883355295863,2025-11-27,2025-11-27 23:17:25
2025-11-27 23:20:31.758213,0.426203,0.00039903012207975763,2025-11-27,2025-11-27 23:20:31
2025-11-27 23:25:43.302243,0.42606,-0.0003355208668169851,2025-11-27,2025-11-27 23:25:43
2025-11-27 23:27:56.647161,0.425717,-0.0008050509317936161,2025-11-27,2025-11-27 23:27:56
2025-11-27 23:30:40.617472,0.425835,0.00027717944080229984,2025-11-27,2025-11-27 23:30:40
2025-11-27 23:33:40.700120,0.425872,8.688811394064189e-05,2025-11-27,2025-11-27 23:33:40
2025-11-28 17:11:31.882609,0.419161,-0.01575825600180325,2025-11-28,2025-11-28 17:11:31
2025-11-28 17:14:41.570972,0.419294,0.0003173005122136807,2025-11-28,2025-11-28 17:14:41
2025-11-28 17:17:28.892045,0.417934,-0.003243547486966092,2025-11-28,2025-11-28 17:17:28
2025-11-28 17:20:44.529730,0.417984,0.00011963611479326453,2025-11-28,2025-11-28 17:20:44
2025-11-28 17:23:28.213880,0.418547,0.001346941509722921,2025-11-28,2025-11-28 17:23:28
2025-11-28 17:29:37.484918,0.41849,-0.00013618542242577192,2025-11-28,2025-11-28 17:29:37
2025-11-28 17:44:31.495519,0.419766,0.0030490573251451547,2025-11-28,2025-11-28 17:44:31
2025-11-28 17:47:42.466129,0.420006,0.0005717471162505205,2025-11-28,2025-11-28 17:47:42
2025-11-28 17:51:32.168818,0.420174,0.0003999942857959571,2025-11-28,2025-11-28 17:51:32
2025-11-28 17:53:39.358150,0.420543,0.0008782075997086913,2025-11-28,2025-11-28 17:53:39
2025-11-28 17:57:32.000139,0.42154,0.0023707444898619645,2025-11-28,2025-11-28 17:57:32
2025-11-28 18:00:43.919492,0.421743,0.00048156758551964884,2025-11-28,2025-11-28 18:00:43
2025-11-28 18:02:55.977828,0.421513,-0.0005453558209619347,2025-11-28,2025-11-28 18:02:55
2025-11-28 18:06:48.267621,0.421472,-9.72686488910357e-05,2025-11-28,2025-11-28 18:06:48
2025-11-28 18:08:55.559353,0.421393,-0.0001874383114417455,2025-11-28,2025-11-28 18:08:55
2025-11-28 18:11:45.625710,0.421704,0.0007380283962952205,2025-11-28,2025-11-28 18:11:45
2025-11-28 18:13:42.939453,0.421624,-0.00018970652400740473,2025-11-28,2025-11-28 18:13:42
2025-11-28 18:16:42.754607,0.421549,-0.0001778836119386007,2025-11-28,2025-11-28 18:16:42
2025-11-28 18:19:42.808183,0.421543,-1.4233220811843417e-05,2025-11-28,2025-11-28 18:19:42
2025-11-28 18:22:42.828732,0.42056,-0.002331909200247728,2025-11-28,2025-11-28 18:22:42
2025-11-28 18:25:42.765843,0.420249,-0.0007394902035381401,2025-11-28,2025-11-28 18:25:42
2025-11-28 18:28:42.819298,0.419903,-0.0008233214118295029,2025-11-28,2025-11-28 18:28:42
2025-11-28 18:31:42.759818,0.420081,0.00042390742623887867,2025-11-28,2025-11-28 18:31:42
2025-11-28 18:34:42.762670,0.419927,-0.00036659596601607003,2025-11-28,2025-11-28 18:34:42
2025-11-28 18:37:42.785432,0.419941,3.333912799141636e-05,2025-11-28,2025-11-28 18:37:42
2025-11-28 18:40:42.877591,0.419707,-0.0005572211334449184,2025-11-28,2025-11-28 18:40:42
2025-11-28 18:43:42.880213,0.419706,-2.382614538221084e-06,2025-11-28,2025-11-28 18:43:42
2025-11-28 18:46:42.862250,0.419874,0.0004002801961373592,2025-11-28,2025-11-28 18:46:42
2025-11-28 19:02:24.665172,0.420135,0.0006216150559452682,2025-11-28,2025-11-28 19:02:24
2025-11-28 19:05:37.496391,0.420293,0.0003760695966774641,2025-11-28,2025-11-28 19:05:37
2025-11-28 19:08:25.294331,0.419798,-0.0011777498078722193,2025-11-28,2025-11-28 19:08:25
